ENST_id,Symbol,Type,Isotype
ENST00000390547.3,IGHA1-201,cdna:IG_C_gene,IGHA1
ENST00000641837.1,IGHA1-202,cdna:IG_C_gene,IGHA1
ENST00000390539.2,IGHA2-201,cdna:IG_C_gene,IGHA2
ENST00000497872.4,IGHA2-202,cdna:IG_C_gene,IGHA2
ENST00000390556.6,IGHD-201,cdna:IG_C_gene,IGHD
ENST00000613640.1,IGHD-202,cdna:IG_C_gene,IGHD
ENST00000390541.2,IGHE-201,cdna:IG_C_gene,IGHE
ENST00000641420.1,IGHE-202,cdna:IG_C_gene,IGHE
ENST00000390542.6,IGHG1-201,cdna:IG_C_gene,IGHG1
ENST00000390548.6,IGHG1-202,cdna:IG_C_gene,IGHG1
ENST00000390549.6,IGHG1-203,cdna:IG_C_gene,IGHG1
ENST00000390545.3,IGHG2-201,cdna:IG_C_gene,IGHG2
ENST00000641095.1,IGHG2-202,cdna:IG_C_gene,IGHG2
ENST00000390551.6,IGHG3-201,cdna:IG_C_gene,IGHG3
ENST00000641136.1,IGHG3-202,cdna:IG_C_gene,IGHG3
ENST00000390543.3,IGHG4-201,cdna:IG_C_gene,IGHG4
ENST00000641978.1,IGHG4-202,cdna:IG_C_gene,IGHG4
ENST00000390559.6,IGHM-201,cdna:IG_C_gene,IGHM
ENST00000637539.2,IGHM-202,cdna:IG_C_gene,IGHM
ENST00000390237.2,IGKC-201,cdna:IG_C_gene,IGKC
ENST00000390321.2,IGLC1-201,cdna:IG_C_gene,IGLC1
ENST00000390323.2,IGLC2-201,cdna:IG_C_gene,IGLC2
ENST00000390325.2,IGLC3-201,cdna:IG_C_gene,IGLC3
